# Generated at 2024-07-17 13:17:38. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.eu/dataset/2020-12-01_22h59m24s/annotations?db_id=24&ds=2020-12-01_22h59m24s&fdr=0.5&sort=-fdr_msm
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomers","isobars","offSample","rawOffSampleProb","isobarIons"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C46H82NO7P","M+K","","C46H82NO7P+K+","830.546048857","0.09842134","0.5","0.12401926524118573","0.8236216476783047","0.9635458548726785","PC(O-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z))","LMGP01020064, LMGP01030068","0","1704021.125","1474682880","2","0","false","0.00003971244586864486",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C22H46NO7P","M+H","","C22H46NO7P+H+","468.30846624700007","0.101563856","0.5","0.10984855382398868","0.9318972866516754","0.9921487861199526","PC(0:0/14:0), PC(O-12:0/2:0), PC(14:0/0:0), PE(17:0/0:0)","LMGP01050073, LMGP01020009, LMGP01050012, LMGP02050030","0","651575.125","1113051392","4","2","false","0.000013031589332967997","C29H41NO4+H+, C27H43NO4+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C23H43NO4","M+H","","C23H43NO4+H+","398.32648529100004","0.10343854","0.5","0.11196589353656348","0.9342676470438104","0.9888384166125892","trans-Hexadec-2-enoyl carnitine, O-palmitoleoylcarnitine","LMFA07070109, LMFA07070097","0","469593.25","884189376","2","0","false","0.000007931507752800826",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C43H74O7","M+K","","C43H74O7+K+","741.506612601","0.10360876","0.5","0.12640583795286917","0.8370660998473856","0.9791958495460441","ecdysone palmitate","LMST01020036","0","1114965.625","588987520","1","0","false","0.000008131934009725228",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C18H39NO","M+H","","C18H39NO+H+","286.310441303","0.10477576","0.5","0.11045781931323262","0.9545645389408731","0.9937086092715232","Spisulosine","LMSP01080032","0","843071.4375","111775368","1","0","false","0.0008115894161164761",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H36O3","M+H","","C19H36O3+H+","313.273721447","0.10604739","0.5","0.11196300854070905","0.9500183543479462","0.9969960147379502","10-oxo-nonadecanoic acid, 2-oxo-nonadecanoic acid, 18-oxo-nonadecanoic acid, 3-oxo-nonadecanoic acid","LMFA01060128, LMFA01060130, LMFA01060129, LMFA01060131","0","719660.375","1845684736","4","0","false","0.00005340722782420926",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C62H118O17S","M+H","","C62H118O17S+H+","1167.816249921","0.10832303","0.5","0.13957178016925792","0.7940140454244884","0.9774509803921568","AC2SGL(16:0/28:0(2Me[S],4Me[S],6Me[S],8Me[R],10Me[R],12Me[R],13OH))","LMSL03001276","0","541646.5625","7916556","1","0","false","0.09382782131433487",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C45H72O5","M+K","","C45H72O5+K+","731.501133297","0.10837491","0.5","0.1307265978781201","0.8361356057389253","0.9914893617021276","DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:3(10Z,13Z,16Z)/0:0)[iso2], DG(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0)[iso2], DG(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)[iso2], DG(20:3(8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)[iso2]","LMGL02010260, LMGL02010268, LMGL02010270, LMGL02010269","0","1332352.125","23046848","4","1","false","0.005058599170297384","C41H73O7P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H25BrO2","M+H","","C19H25BrO2+H+","365.111069475","0.109085284","0.5","0.15503216691617966","0.7046867943742602","0.9985003408316292","Methyl 18-bromo-15E,17E-octadecadien-5,7-diynoate","LMFA01090134","0","538829.875","2151776768","1","1","false","0.0001415003789588809","C15H22NO6P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C25H40N7O17P3S","M+H","","C25H40N7O17P3S+H+","836.148701425","0.109147176","0.5","0.12245188804111633","0.910924322927102","0.9785087719298246","Crotonoyl-CoA, Methacrylyl-CoA, vinylacetyl-CoA","LMFA07050307, LMFA07050350, LMFA07050400","0","855364.375","70342480","3","0","false","0.0008458133670501411",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C42H81NO12S","M+H","","C42H81NO12S+H+","824.5552246369999","0.109529115","0.5","0.11493572502661915","0.9631861811325246","0.9893826619964974","(3'-sulfo)Galbeta-Cer(d18:1/18:0(2OH))","LMSP06020004","0","10734937","13547695104","1","1","false","0.000011951242413488217","C44H84NO8P+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H80NO7P","M+H","","C44H80NO7P+H+","766.5745173349999","0.10998077","0.5","0.1295557793348579","0.8523716118082567","0.9959349593495935","PC(O-16:0/20:5(5Z,8Z,11Z,14Z,17Z)), PC(P-16:0/20:4(5Z,8Z,11Z,14Z)), PC(P-18:0/18:4(6Z,9Z,12Z,15Z)), PC(O-16:1(9Z)/20:4(8Z,11Z,14Z,17Z))","LMGP01020058, LMGP01030010, LMGP01030061, LMGP01020259","0","2744501.75","141741568","4","1","false","0.00023964869615156204","C42H82NO7P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C28H50NO7P","M+H","","C28H50NO7P+H+","544.339766375","0.110611536","0.5","0.12187400122930567","0.9125695314225518","0.9945425616547335","PC(20:4(5Z,8Z,11Z,14Z)/0:0), PC(0:0/20:4(5Z,8Z,11Z,14Z)), LysoPC(20:4(8Z,11Z,14Z,17Z))","LMGP01050048, LMGP01050121, LMGP01050140","0","773773.75","1810547968","3","1","false","0.000023814975065761246","C26H52NO7P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C19H18O7","M+K","","C19H18O7+K+","397.068410809","0.11527042","0.5","0.12452111122956984","0.927437421232219","0.998137262796253","Quercetin 3,5,7,4'-tetramethyl ether, Retusin(Ariocarpus), Quercetin 5,7,3',4'-tetramethyl ether, Quercetin 3,5,7,3'-tetramethyl ether, 7-Hydroxy-6,2',4',5'-tetramethoxyisoflavone, Isoetin 7,2',4',5'-tetramethyl ether, 8-Hydroxy-5,7,3',4'-tetramethoxy-4-phenylcoumarin, 3'-Hydroxy-5,7,8,4'-tetramethoxy-4-phenylcoumarin, Prosogerin D, 3'-Hydroxy-7,8,4',5'-tetramethoxyflavone, Corymbosin, 5-Hydroxy-2',3',7,8-tetramethoxyflavone, 5-hydroxy-7,8,2',5'tetramethoxyflavone, Santoflavone, 2-(3,4-Dihydroxyphenyl)-5-hydroxy-3,7-dimethoxy-6,8-dimethyl-4H-1-benzopyran-4-one, 5,4'-Dihydroxy-3,7,3'-trimethoxy-8-methylflavone, 5,7,4'-Trihydroxy-3,3'-dimethoxy-6,8-dimethylflavone, 6-Hydroxykaempferol-3,6,7,4'-tetramethyl ether, 5-Hydroxy-2-(4-hydroxyphenyl)-3,7,8-trimethoxy-6-methyl-4H-1-benzopyran-4-one, Altisin, 12a-Hydroxymunduserone, Flindulatin, Sermundone, 5,7,3'-Trihydroxy-4',5'-dimethoxy-6,8-dimethylflavone, Ageconyflavone B, Hypolaetin 7,8,3',4'-tetramethyl ether, 2-(2,4-dimethoxyphenyl)-5-hydroxy-7,8-dimethoxyflavone, 7-Hydroxy-5,6,8,4'-tetramethoxyflavone, 4'-Hydroxy-3,7,3',5'-tetramethoxyflavone, 6-C-Methylquercetin 3,7,3'-trimethyl ether, 8-C-Methyl-6-hydroxykaempferol 3,6,7-trimethyl ether, 5-Hydroxy-3,7,8,2'-tetramethoxyflavone, 5-Hydroxy-3,6,7,8-tetramethoxyflavone, Scaberin, Robustigenin, 6-Hydroxyluteolin 5,6,7,4'-tetramethyl ether, 6-Hydroxyluteolin 5,6,3',4'-tetramethyl ether, 6-Hydroxyluteolin 6,7,3',4'-tetramethyl ether, Gardenin B, 4'-Hydroxy-5,6,7,8-tetramethoxyflavone, Quercetin 3,5,3',4'-tetramethyl ether, Belamcandin, Ponganone X","LMPK12112763, LMPK12112770, LMPK12112771, LMPK12112755, LMPK12050126, LMPK12110948, LMPK12100055, LMPK12100056, LMPK12110070, LMPK12110077, LMPK12111069, LMPK12111317, LMPK12111318, LMPK12111593, LMPK12112726, LMPK12112749, LMPK12112750, LMPK12112877, LMPK12113148, LMPK12111313, LMPK12060051, LMPK12113163, LMPK12060028, LMPK12110878, LMPK12111247, LMPK12111402, LMPK12111418, LMPK12111450, LMPK12111582, LMPK12112748, LMPK12112859, LMPK12113069, LMPK12113296, LMPK12140694, LMPK12050331, LMPK12111241, LMPK12111242, LMPK12111243, LMPK12111451, LMPK12111455, LMPK12112769, LMPK12050412, LMPK12120403","0","947265.0625","5490262016","43","0","false","0.00006201660289661959",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C42H80NO7P","M+H","","C42H80NO7P+H+","742.5745173349999","0.115864724","0.5","0.1373563043203826","0.8562283920926499","0.9851741293532338","PC(O-16:0/18:3(9Z,12Z,15Z)), PC(P-16:0/18:2(9Z,12Z)), PC(P-18:1(11Z)/16:1(9Z)), PC(O-16:0/18:3(6Z,9Z,12Z)), PC(P-18:1(9Z)/16:1(9Z)), PE(P-20:0/17:2(9Z,12Z)), PC(O-16:1(9Z)/18:2(9Z,12Z))","LMGP01020042, LMGP01030008, LMGP01030135, LMGP01020041, LMGP01030145, LMGP02030072, LMGP01020257","0","2382497.25","551061824","7","1","false","0.00004125773557461798","C40H82NO7P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C57H102O6","M+H","","C57H102O6+H+","883.774917419","0.11656225","0.5","0.13545462078430412","0.8714188970630586","0.9875","TG(17:0/17:2(9Z,12Z)/20:2(11Z,14Z))[iso6], TG(18:1(9Z)/18:1(9Z)/18:2(9Z,12Z))[iso3], TG(18:0/18:1(9Z)/18:3(9Z,12Z,15Z))[iso6], TG(16:1(9Z)/18:3(9Z,12Z,15Z)/20:0)[iso6], TG(16:1(9Z)/18:2(9Z,12Z)/20:1(11Z))[iso6], TG(16:0/18:2(9Z,12Z)/20:2(11Z,14Z))[iso6], TG(16:0/18:1(9Z)/20:3(8Z,11Z,14Z))[iso6], TG(16:1(9Z)/18:0/20:3(8Z,11Z,14Z))[iso6], TG(17:1(9Z)/18:3(9Z,12Z,15Z)/19:0)[iso6], TG(17:2(9Z,12Z)/18:2(9Z,12Z)/19:0)[iso6], TG(16:0/16:1(9Z)/22:3(10Z,13Z,16Z))[iso6], TG(16:0/16:0/22:4(7Z,10Z,13Z,16Z))[iso3], TG(16:1(9Z)/16:1(9Z)/22:2(13Z,16Z))[iso3], TG(18:0/18:0/18:4(6Z,9Z,12Z,15Z))[iso3], TG(12:0/20:0/22:4(7Z,10Z,13Z,16Z))[iso6], TG(12:0/20:2(11Z,14Z)/22:2(13Z,16Z))[iso6], TG(12:0/20:3(8Z,11Z,14Z)/22:1(11Z))[iso6], TG(13:0/19:1(9Z)/22:3(10Z,13Z,16Z))[iso6], TG(13:0/20:4(5Z,8Z,11Z,14Z)/21:0)[iso6], TG(14:0/18:0/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:1(9Z)/18:2(9Z,12Z)/22:1(11Z))[iso6], TG(14:1(9Z)/18:3(6Z,9Z,12Z)/22:0)[iso6], TG(14:1(9Z)/20:0/20:3(8Z,11Z,14Z))[iso6], TG(15:0/17:2(9Z,12Z)/22:2(13Z,16Z))[iso6], TG(15:0/18:4(6Z,9Z,12Z,15Z)/21:0)[iso6], TG(15:0/19:0/20:4(5Z,8Z,11Z,14Z))[iso6], TG(15:1(9Z)/17:1(9Z)/22:2(13Z,16Z))[iso6], TG(15:1(9Z)/17:2(9Z,12Z)/22:1(11Z))[iso6], TG(15:1(9Z)/18:3(9Z,12Z,15Z)/21:0)[iso6], TG(16:0/18:4(6Z,9Z,12Z,15Z)/20:0)[iso6], TG(17:0/18:3(9Z,12Z,15Z)/19:1(9Z))[iso6], TG(17:0/18:4(6Z,9Z,12Z,15Z)/19:0)[iso6], TG(17:1(9Z)/18:3(6Z,9Z,12Z)/19:0)[iso6], TG(18:0/18:1(9Z)/18:3(6Z,9Z,12Z))[iso6], TG(17:2(9Z,12Z)/17:2(9Z,12Z)/20:0)[iso3], TG(17:1(9Z)/17:2(9Z,12Z)/20:1(11Z))[iso6], TG(17:1(9Z)/17:1(9Z)/20:2(11Z,14Z))[iso3], TG(17:0/17:1(9Z)/20:3(8Z,11Z,14Z))[iso6], TG(17:0/17:0/20:4(5Z,8Z,11Z,14Z))[iso3], TG(18:0/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3], TG(16:0/18:3(9Z,12Z,15Z)/20:1(11Z))[iso6], TG(16:1(9Z)/18:1(9Z)/20:2(11Z,14Z))[iso6], TG(16:0/18:0/20:4(5Z,8Z,11Z,14Z))[iso6], TG(14:0/20:2(11Z,14Z)/20:2(11Z,14Z))[iso3], TG(12:0/20:1(11Z)/22:3(10Z,13Z,16Z))[iso6], TG(12:0/20:4(5Z,8Z,11Z,14Z)/22:0)[iso6], TG(13:0/19:0/22:4(7Z,10Z,13Z,16Z))[iso6], TG(14:0/18:1(9Z)/22:3(10Z,13Z,16Z))[iso6], TG(14:0/18:2(9Z,12Z)/22:2(13Z,16Z))[iso6], TG(14:0/18:3(6Z,9Z,12Z)/22:1(11Z))[iso6]","LMGL03010273, LMGL03010288, LMGL03010291, LMGL03010298, LMGL03010303, LMGL03010307, LMGL03010311, LMGL03010312, LMGL03010332, LMGL03010333, LMGL03010369, LMGL03010418, LMGL03010468, LMGL03013022, LMGL03013591, LMGL03013612, LMGL03013621, LMGL03014042, LMGL03014093, LMGL03014359, LMGL03014801, LMGL03014818, LMGL03014889, LMGL03015120, LMGL03015228, LMGL03015241, LMGL03015449, LMGL03015470, LMGL03015563, LMGL03015758, LMGL03015932, LMGL03015934, LMGL03015998, LMGL03016142, LMGL03010266, LMGL03010270, LMGL03010274, LMGL03010277, LMGL03010280, LMGL03010287, LMGL03010302, LMGL03010308, LMGL03010315, LMGL03012801, LMGL03013602, LMGL03013629, LMGL03014029, LMGL03014378, LMGL03014396, LMGL03014413","0","6920879.5","39153276","50","1","false","0.002785890828818083","C55H104O6+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C40H80NO7P","M+K","","C40H80NO7P+K+","756.5303987929999","0.1168488","0.5","0.13861094361400803","0.8444786030962022","0.9982471562907909","PC(P-16:0/16:0), PC(P-20:0/12:0), PE(O-16:0/19:1(9Z)), PE(P-16:0/19:0), PE(O-18:0/17:1(9Z)), PE(P-18:0/17:0), PE(P-20:0/15:0), PC(O-14:0/18:1(9Z)), PE(O-20:0/15:1(9Z)), PC(O-16:0/16:1(9Z)), PC(O-18:0/14:1(9Z)), PC(P-18:0/14:0)","LMGP01030025, LMGP01030074, LMGP02020031, LMGP02030022, LMGP02020045, LMGP02030042, LMGP02030066, LMGP01020016, LMGP02020066, LMGP01020182, LMGP01020196, LMGP01030048","0","18645796","72925052928","12","0","false","0.00029974093195050955",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C39H73O7P","M+K","","C39H73O7P+K+","723.472549569","0.11699683","0.5","0.1389880089196577","0.8490842928750435","0.9913932584269662","PA(O-18:0/18:3(6Z,9Z,12Z)), PA(O-16:0/20:3(8Z,11Z,14Z)), PA(P-16:0/20:2(11Z,14Z)), PA(O-18:0/18:3(9Z,12Z,15Z)), PA(P-18:0/18:2(9Z,12Z))","LMGP10020030, LMGP10020077, LMGP10030020, LMGP10020031, LMGP10030040","0","1612246","2194228480","5","1","false","0.000013901759302825667","C38H71NO9+K+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C24H38O4","M+K","","C24H38O4+K+","429.240167589","0.11744841","0.5","0.12927269385983894","0.9167794528437323","0.9910041841004185","3alpha-Hydroxy-6-oxo-5alpha-cholan-24-oic Acid, 7-oxolithocholic acid, 3beta-Hydroxy-7-oxo-5alpha-cholan-24-oic Acid, 3alpha-Hydroxy-11-oxo-5beta-cholan-24-oic Acid, 3alpha-Hydroxy-12-oxo-5beta-cholan-24-oic Acid, 12beta-Hydroxy-3-oxo-5beta-cholan-24-oic Acid, 12alpha-Hydroxy-3-oxo-5alpha-cholan-24-oic Acid, 3beta,6beta-Dihydroxychol-4-en-24-oic Acid, 3beta,7alpha-Dihydroxychol-5-en-24-oic Acid, 3alpha,12alpha-Dihydroxy-5beta-chol-6-en-24-oic Acid, 3alpha,12beta-Dihydroxy-5beta-chol-6-en-24-oic Acid, 3alpha,12alpha-Dihydroxy-5beta-chol-8(14)-en-24-oic Acid, 3alpha,12alpha-Dihydroxy-5beta-chol-9(11)-en-24-oic Acid, (22E)-3alpha,12alpha-Dihydroxy-5beta-chol-22-en-24-oic Acid, 3alpha,7beta-Dihydroxychol-5-en-24-oic Acid, 3alpha,7alpha-Dihydroxy-5beta-chol-11-en-24-oic Acid, 3alpha,12alpha-Dihydroxy-5beta-chol-14-en-24-oic Acid, 7alpha,12alpha-Dihydroxy-5beta-chol-2-en-24-oic Acid, 12alpha-Hydroxy-7-oxo-5beta-cholan-24-oic Acid, 3beta,19-Dihydroxychol-5-en-24-oic Acid, 3alpha-Hydroxy-7-oxo-5alpha-cholan-24-oic Acid, 3alpha-Hydroxy-6-oxo-5beta-cholan-24-oic Acid, 3beta-Hydroxy-6-oxo-5beta-cholan-24-oic Acid, 3beta-Hydroxy-6-oxo-5alpha-cholan-24-oic Acid, 3beta-Hydroxy-7-oxo-5beta-cholan-24-oic Acid, 3beta-Hydroxy-11-oxo-5beta-cholan-24-oic Acid, 3beta-Hydroxy-12-oxo-5beta-cholan-24-oic Acid, 6alpha-Hydroxy-3-oxo-5beta-cholan-24-oic Acid, 6alpha-Hydroxy-3-oxo-5alpha-cholan-24-oic Acid, 7alpha-Hydroxy-3-oxo-5beta-cholan-24-oic Acid, 7alpha-Hydroxy-3-oxo-5alpha-cholan-24-oic Acid, 7beta-Hydroxy-12-oxo-5beta-cholan-24-oic Acid, 7beta-Hydroxy-12-oxo-5alpha-cholan-24-oic Acid, 12alpha-Hydroxy-3-oxo-5beta-cholan-24-oic Acid, 12alpha-Hydroxy-7-oxo-5alpha-cholan-24-oic Acid, 3beta,7alpha-Dihydroxychol-4-en-24-oic Acid, 3beta,12alpha-Dihydroxychol-5-en-24-oic Acid, 3alpha,12alpha-Dihydroxy-5beta-chol-7-en-24-oic Acid, 3alpha,12alpha-Dihydroxy-5beta-chol-8-en-24-oic Acid, 7alpha,12alpha-Dihydroxy-5beta-chol-3-en-24-oic Acid, (22E)-3alpha,7alpha-Dihydroxy-5beta-chol-22-en-24-oic Acid, (22E)-3alpha,7beta-Dihydroxy-5beta-chol-22-en-24-oic Acid, 1alpha-Hydroxy-3-oxo-5beta-cholan-24-oic Acid, 3alpha,7alpha-Dihydroxychol-5-en-24-oic Acid, 3alpha,7beta-Dihydroxy-5beta-chol-11-en-24-oic Acid, 3alpha,12beta-Dihydroxy-5beta-chol-9(11)-en-24-oic Acid, 3alpha-Hydroxy-12-oxo-5alpha-cholan-24-oic Acid, 3alpha,7alpha-Dihydroxy-5beta-chol-16-en-24-oic Acid, 6beta-Hydroxy-3-oxo-5beta-cholan-24-oic Acid, 7beta-Hydroxy-3-oxo-5beta-cholan-24-oic Acid","LMST04010148, LMST04010150, LMST04010152, LMST04010153, LMST04010155, LMST04010157, LMST04010169, LMST04010214, LMST04010217, LMST04010220, LMST04010221, LMST04010224, LMST04010225, LMST04010230, LMST04010280, LMST04010284, LMST04010347, LMST04010395, LMST04010398, LMST04010404, LMST04010426, LMST04010146, LMST04010147, LMST04010149, LMST04010151, LMST04010154, LMST04010156, LMST04010158, LMST04010160, LMST04010161, LMST04010163, LMST04010165, LMST04010167, LMST04010168, LMST04010171, LMST04010216, LMST04010219, LMST04010222, LMST04010223, LMST04010226, LMST04010228, LMST04010229, LMST04010258, LMST04010279, LMST04010298, LMST04010367, LMST04010385, LMST04010438, LMST04010159, LMST04010162","0","482904.90625","951384448","50","0","false","0.00003925788769265637",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C37H65O8P","M+H","","C37H65O8P+H+","669.448982475","0.11879368","0.5","0.13275696560126823","0.900683266071954","0.9934910086004691","PA(12:0/22:4(7Z,10Z,13Z,16Z)), PA(14:1(9Z)/20:3(8Z,11Z,14Z)), PA(16:1(9Z)/18:3(6Z,9Z,12Z)), PA(16:1(9Z)/18:3(9Z,12Z,15Z)), PA(18:4(6Z,9Z,12Z,15Z)/16:0), PA(16:0/18:4(6Z,9Z,12Z,15Z)), PA(18:3(6Z,9Z,12Z)/16:1(9Z)), PA(18:3(9Z,12Z,15Z)/16:1(9Z)), PA(20:3(8Z,11Z,14Z)/14:1(9Z)), PA(20:4(5Z,8Z,11Z,14Z)/14:0), PA(22:4(7Z,10Z,13Z,16Z)/12:0), PA(17:2(9Z,12Z)/17:2(9Z,12Z)), PA(14:0/20:4(5Z,8Z,11Z,14Z))","LMGP10010065, LMGP10010128, LMGP10010210, LMGP10010211, LMGP10010429, LMGP10010906, LMGP10010371, LMGP10010401, LMGP10010590, LMGP10010620, LMGP10010786, LMGP10010891, LMGP10010925","0","1592901","2954360576","13","1","false","0.00028147638658992946","C35H67O8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C20H38O2","M+H","","C20H38O2+H+","311.29445689100004","0.120859","0.5","0.1291188801421062","0.946421820089384","0.9890186915887851","10Z-Eicosenoic acid, 3E-Eicosenoic acid, 20:1(7Z), 20-Eicosanolide, cis-gondoic acid, trans-gondoic acid, 14Z-eicosenoic acid, 13-eicosenoic acid, Paullinic acid, 15-eicosenoic acid, 5E-eicosenoic acid, 5Z-eicosenoic acid, Prostanoic acid skeleton, 11Z-Octadecenyl acetate, 13Z-Octadecenyl acetate, 9-Octadecenyl acetate, Ethyl oleate, 2Z-Phytenoic Acid, 15Z-eicosenoic acid, 8Z-eicosenoic acid, Gadelaidic acid, 6Z-Eicosenoic acid, 16Z-eicosenoic acid, 13E-Octadecenyl acetate, 2E-Octadecenyl acetate, 9Z-Octadecenyl acetate, (E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-2,6-octadienoate, 17Z-octadecenoic acid, cis-Gadoleic acid, 2E-Phytenoic acid, 2E-Phytenic acid","LMFA01031093, LMFA01031103, LMFA01030858, LMFA07040058, LMFA01030085, LMFA01030086, LMFA01030087, LMFA01030366, LMFA01030367, LMFA01030368, LMFA01030370, LMFA01030371, LMFA03010000, LMFA07010387, LMFA07010388, LMFA07010397, LMFA07010880, LMPR0104010005, LMFA01030369, LMFA01030372, LMFA01030700, LMFA01031098, LMFA01031118, LMFA07010382, LMFA07010383, LMFA07010389, LMFA07010609, LMFA01030082, LMFA01030084, LMPR0104010023, LMPR0104010024","0","898080.1875","68615296","31","0","false","0.00037946595693938434",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C41H83N2O6P","M+K","","C41H83N2O6P+K+","769.562033269","0.121049486","0.5","0.18319893881597138","0.6666275436135538","0.9911896061713358","SM(d16:1/20:0), PE-Cer(d15:1(4E)/24:0), SM(d18:1/18:0), SM(d18:0/18:1(9Z)), PE-Cer(d14:1(4E)/25:0), PE-Cer(d16:1(4E)/23:0)","LMSP03010052, LMSP03020018, LMSP03010001, LMSP03010031, LMSP03020013, LMSP03020025","0","2677038.5","2746517504","6","2","false","0.000006536060027428903","C43H80NO8P+H+, C41H82NO8P+Na+"
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C44H82NO7P","M+K","","C44H82NO7P+K+","806.546048857","0.1219814","0.5","0.14931038403245703","0.8308748791455336","0.9832590507467355","PC(O-16:0/20:4(5Z,8Z,11Z,14Z)), PC(O-16:0/20:4(8Z,11Z,14Z,17Z)), PC(P-16:0/20:3(8Z,11Z,14Z)), PC(P-16:0/20:3(5Z,8Z,11Z)), PC(O-16:0/20:4(5E,8E,11E,14E)), PC(O-18:2(9Z,12Z)/18:2(9Z,12Z)), PC(O-18:0/18:4(6Z,9Z,12Z,15Z)), PC(P-18:0/18:3(6Z,9Z,12Z)), PC(P-18:0/18:3(9Z,12Z,15Z))","LMGP01020056, LMGP01020245, LMGP01030039, LMGP01030129, LMGP01020054, LMGP01020270, LMGP01020206, LMGP01030059, LMGP01030060","0","2190458.25","3595556864","9","0","false","0.00003225631371606141",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C42H86NO7P","M+K","","C42H86NO7P+K+","786.577348985","0.12480317","0.5","0.14930139450906846","0.8384643638052576","0.9969586501406104","PC(O-16:0/18:0), PC(O-18:0/16:0), PC(O-17:0/17:0), PE(O-16:0/21:0), PE(O-18:0/19:0), PE(O-20:0/17:0), PC(O-20:0/14:0)","LMGP01020033, LMGP01020086, LMGP01020076, LMGP02020034, LMGP02020052, LMGP02020068, LMGP01020218","0","2098461.5","8208138240","7","0","false","0.00008675994467921555",""
"Pacific Northwest National Laboratory","20201130_jl_lungmap_agarose_1","2020-12-01_22h59m24s","C56H99NO13","M+H","","C56H99NO13+H+","994.7189186629998","0.12560791","0.5","0.15767583247803107","0.8097177374051823","0.9838258164852255","FMC-5(d18:1/22:0)","LMSP05010034","0","950724.5","172992384","1","1","false","0.00007315431139431894","C54H101NO13+Na+"
